symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ASTM,2016-03-31,False,Q1,2016,10-Q,14108000.0,-1992000.0,-5454000.0,-0.24,-0.24,0.0,33057000.0,25817000.0,13769000.0,13544000.0,19226000.0,-1269000.0,80000.0,152000.0
VSTM,2016-03-31,False,Q1,2016,10-Q,,-8434000.0,-8294000.0,-0.22,-0.22,0.0,102564000.0,100537000.0,6124000.0,15147000.0,95968000.0,-10822000.0,1104000.0,-5000.0
VICL,2016-03-31,False,Q1,2016,10-Q,4604000.0,-2510000.0,-2423000.0,-0.03,-0.03,0.0,47228000.0,42272000.0,3628000.0,5927000.0,43375000.0,-1687000.0,-5834000.0,-2000.0
VIAV,2016-04-02,False,Q3,2016,10-Q,220400000.0,7200000.0,32400000.0,0.12,0.12,0.0,1824800000.0,1244100000.0,233500000.0,437100000.0,837400000.0,35000000.0,204900000.0,-143900000.0
VKTX,2016-03-31,False,Q1,2016,10-Q,0.0,-3267417.0,-3586988.0,-0.4,-0.4,0.0,12756902.0,12161521.0,1918125.0,3958763.0,5769739.0,-2725124.0,5972640.0,-57303.0
VTL,2016-03-31,False,Q1,2016,10-Q,,-9656000.0,-9589000.0,-0.31,-0.31,0.0,82920000.0,79239000.0,4816000.0,77876000.0,78048000.0,-9956000.0,90000.0,4327000.0
VTAE,2016-03-31,False,Q1,2016,10-Q,51353.0,-10082264.0,-10007727.0,-0.44,-0.44,0.0,88328297.0,87658401.0,5802774.0,58351095.0,82486920.0,-10538397.0,19489696.0,37626104.0
WFBI,2016-03-31,False,Q1,2016,10-Q,22325000.0,,3924000.0,0.32,0.32,0.0,1759383000.0,,,69117000.0,184128000.0,2393000.0,-75086000.0,79057000.0
WWWW,2016-03-31,False,Q1,2016,10-Q,144798000.0,6912000.0,337000.0,0.01,0.01,0.0,1569440000.0,111395000.0,317863000.0,11991000.0,231613000.0,14475000.0,-304142000.0,282963000.0
WBMD,2016-03-31,False,Q1,2016,10-Q,158553000.0,,15718000.0,0.42,0.36,0.0,1115910000.0,790759000.0,179853000.0,592871000.0,220863000.0,25919000.0,-8703000.0,-65510000.0
WEN,2016-04-03,False,Q1,2016,10-Q,378787000.0,63829000.0,25363000.0,0.09,0.09,0.06,4150310000.0,607355000.0,256995000.0,312923000.0,733589000.0,47274000.0,-228000.0,-66042000.0
WLB,2016-03-31,False,Q1,2016,10-Q,354721000.0,11538000.0,30584000.0,1.67,1.67,0.0,1770689000.0,368725000.0,400936000.0,17754000.0,-550081000.0,18241000.0,-131121000.0,107018000.0
WDC,2016-04-01,False,Q3,2016,10-Q,2822000000.0,88000000.0,74000000.0,0.32,0.32,0.0,14947000000.0,8740000000.0,2781000000.0,5887000000.0,9609000000.0,1628000000.0,-11000000.0,-754000000.0
WLFC,2016-03-31,False,Q1,2016,10-Q,50556000.0,6505000.0,3768000.0,0.53,0.52,0.0,1277460000.0,,,12743000.0,210016000.0,20098000.0,3197000.0,-20284000.0
TW,2016-03-31,False,Q1,2016,10-Q,2234000000.0,326000000.0,238000000.0,1.76,1.75,0.48,33029000000.0,15579000000.0,15256000000.0,954000000.0,11304000000.0,118000000.0,417000000.0,-115000000.0
WTFC,2016-03-31,False,Q1,2016,10-Q,240261000.0,,45483000.0,0.94,0.9,0.12,23488168000.0,,,212300000.0,2418442000.0,66362000.0,-517675000.0,387818000.0
WETF,2016-03-31,False,Q1,2016,10-Q,60878000.0,,12072000.0,0.09,0.09,0.08,237653000.0,184113000.0,23980000.0,159761000.0,203915000.0,6777000.0,-11041000.0,-46393000.0
WLRH,2016-03-31,False,Q1,2016,10-Q,0.0,-1878207.0,-1502309.0,-0.1,-0.1,0.0,501082552.0,58857.0,2644159.0,187.0,5000003.0,-669813.0,,660000.0
XENE,2016-03-31,False,Q1,2016,10-Q,601000.0,-5658000.0,-3263000.0,-0.23,-0.23,0.0,61152000.0,58268000.0,2872000.0,56064000.0,58163000.0,-4944000.0,-83000.0,44000.0
ZFGN,2016-03-31,False,Q1,2016,10-Q,0.0,-17857000.0,-17736000.0,-0.65,-0.65,0.0,170032000.0,168844000.0,12881000.0,31450000.0,154428000.0,-17761000.0,14273000.0,-657000.0
YHOO,2016-03-31,False,Q1,2016,10-Q,1087152000.0,-167214000.0,-99232000.0,-0.1,-0.1,0.0,44158229000.0,7224224000.0,1158010000.0,1479604000.0,28515172000.0,365768000.0,-496936000.0,-33496000.0
ZAGG,2016-03-31,False,Q1,2016,10-Q,62432000.0,-3703000.0,-3290000.0,-0.12,-0.12,0.0,297766000.0,193949000.0,147211000.0,6162000.0,128886000.0,-3986000.0,-77569000.0,74525000.0
ZLTQ,2016-03-31,False,Q1,2016,10-Q,64469000.0,-11164000.0,-9870000.0,-0.25,-0.25,0.0,172485000.0,117014000.0,55642000.0,33508000.0,115676000.0,-9088000.0,9412000.0,-2645000.0
ZAIS,2016-03-31,False,Q1,2016,10-Q,3801000.0,,-4834000.0,-0.35,-0.35,0.0,90619000.0,,,38460000.0,84458000.0,-18827000.0,8220000.0,4765000.0
ZBRA,2016-04-02,False,Q1,2016,10-Q,847000000.0,0.0,-29000000.0,-0.56,-0.56,0.0,4921000000.0,1281000000.0,873000000.0,194000000.0,879000000.0,95000000.0,-20000000.0,-77000000.0
ZIOP,2016-03-31,False,Q1,2016,10-Q,46319000.0,-12040000.0,-12019000.0,-0.09,-0.09,0.0,141682000.0,140389000.0,17274000.0,124846000.0,77813000.0,-16079000.0,-157000.0,365000.0
ZGNX,2016-03-31,False,Q1,2016,10-Q,9206000.0,-14080000.0,-10389000.0,-0.42,0.03,0.0,286607000.0,163053000.0,20722000.0,132184000.0,173859000.0,-21416000.0,-83000.0,-1666000.0
YCB,2016-03-31,False,Q1,2016,10-Q,17205000.0,,3695000.0,0.68,0.67,0.12,1550467000.0,,,24439000.0,132917000.0,5427000.0,-913000.0,-10500000.0
ZION,2016-03-31,False,Q1,2016,10-Q,591662000.0,,78777000.0,0.38,0.38,0.06,59179913000.0,,,517803000.0,7625737000.0,222762000.0,136123000.0,-639401000.0
