symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RNST,2015-12-31,False,FY,2015,10-K,371293000.0,,68014000.0,1.89,1.88,0.68,7926496000.0,,,177007000.0,1036818000.0,252625000.0,-247431000.0,44794000.0
RTRX,2015-12-31,False,FY,2015,10-K,99892000.0,-50748000.0,117237000.0,3.49,3.17,0.0,512400000.0,301932000.0,85798000.0,37805000.0,299971000.0,-554000.0,-80602000.0,100767000.0
RWLK,2015-12-31,False,FY,2015,10-K,3746000.0,-25174000.0,-25415000.0,-2.1,-2.1,0.0,25574000.0,23776000.0,4343000.0,17869000.0,20920000.0,-25180000.0,1083000.0,137000.0
RMTI,2015-12-31,False,FY,2015,10-K,55350702.0,-15102326.0,-14420450.0,-0.29,-0.29,0.0,87822125.0,84626316.0,8091451.0,31198182.0,62319822.0,-16240910.0,-21141546.0,2780187.0
RNET,2015-12-31,False,FY,2015,10-K,271260000.0,-11352000.0,-16974000.0,-0.97,-0.97,0.0,258116000.0,137015000.0,42977000.0,60468000.0,123313000.0,37034000.0,-33325000.0,-7247000.0
RPXC,2015-12-31,False,FY,2015,10-K,291881000.0,66187000.0,39422000.0,0.72,0.71,0.0,658561000.0,353247000.0,129572000.0,94983000.0,516479000.0,173223000.0,-134868000.0,-21391000.0
RUSHA,2015-12-31,False,FY,2015,10-K,3360808000.0,121276000.0,66053000.0,1.64,1.61,0.0,2852008000.0,1326586000.0,1247037000.0,64847000.0,844897000.0,227250000.0,-436234000.0,82368000.0
RUSHA,2015-12-31,False,FY,2015,10-K,3360808000.0,121276000.0,66053000.0,1.64,1.61,0.0,2852008000.0,1326586000.0,1247037000.0,64847000.0,844897000.0,227250000.0,-436234000.0,82368000.0
SAIA,2015-12-31,False,FY,2015,10-K,1221311000.0,89975000.0,55016000.0,2.21,2.16,0.0,729193000.0,158989000.0,141380000.0,124000.0,427889000.0,142714000.0,-107919000.0,-39038000.0
SAGE,2015-12-31,False,FY,2015,10-K,,-94650000.0,-94495000.0,-3.4,-3.4,0.0,189016000.0,188491000.0,15307000.0,186753000.0,173695000.0,-70681000.0,-198000.0,129866000.0
SAFT,2015-12-31,False,FY,2015,10-K,797953000.0,,-13853000.0,-0.93,-0.93,2.8,1703869000.0,,,47494000.0,644499000.0,22891000.0,23845000.0,-41697000.0
SBAC,2015-12-31,False,FY,2015,10-K,1638474000.0,312456000.0,-175656000.0,-1.37,-1.37,0.0,7403215000.0,293960000.0,273371000.0,118039000.0,-1706144000.0,737173000.0,-734521000.0,88937000.0
SGMS,2015-12-31,False,FY,2015,10-K,2758800000.0,-1024600000.0,-1394300000.0,-16.23,-16.23,0.0,7732200000.0,1175500000.0,653900000.0,128700000.0,-1495500000.0,414200000.0,-263800000.0,-183200000.0
SMLR,2015-12-31,False,FY,2015,10-K,7001000.0,-8419000.0,-8501000.0,-1.72,-1.72,0.0,3079000.0,1752000.0,4108000.0,405000.0,-1072000.0,-4135000.0,996000.0,-612000.0
SHEN,2015-12-31,False,FY,2015,10-K,342485000.0,74086000.0,40864000.0,0.84,0.83,0.24,628740000.0,127947000.0,61237000.0,76812000.0,289938000.0,119321000.0,-69262000.0,-42164000.0
SFNC,2015-12-31,False,FY,2015,10-K,86431000.0,,74107000.0,2.64,2.63,0.92,7559658000.0,,,252262000.0,1076855000.0,88698000.0,130374000.0,-302719000.0
SBGI,2015-12-31,False,FY,2015,10-K,2219136000.0,422736000.0,171524000.0,1.81,1.79,0.66,5432315000.0,701763000.0,535003000.0,149972000.0,499678000.0,400695000.0,-151311000.0,-117094000.0
SLM,2015-12-31,False,FY,2015,10-K,1013711000.0,,254689000.0,0.6,0.59,0.0,15214098000.0,,,22400000.0,2096323000.0,-91203000.0,-1847509000.0,1995151000.0
SKYW,2015-12-31,False,FY,2015,10-K,3095563000.0,234515000.0,117817000.0,2.31,2.27,0.16,4802886000.0,1017570000.0,751386000.0,203035000.0,1506435000.0,420104000.0,-569716000.0,220372000.0
SOHU,2015-12-31,False,FY,2015,10-K,1937091000.0,82469000.0,-49598000.0,-1.28,-1.32,0.0,3042194000.0,2079512000.0,1264579000.0,1245205000.0,1730752000.0,506053000.0,-69767000.0,-43116000.0
SSNC,2015-12-31,False,FY,2015,10-K,1000285000.0,164738000.0,42862000.0,0.47,0.45,0.5,5802242000.0,675066000.0,416718000.0,434159000.0,2105446000.0,230624000.0,-2748312000.0,2847066000.0
STMP,2015-12-31,False,FY,2015,10-K,213957000.0,-5320000.0,-4198000.0,-0.26,-0.26,0.0,528614000.0,137076000.0,132292000.0,65126000.0,238969000.0,46116000.0,-209884000.0,187961000.0
STBZ,2015-12-31,False,FY,2015,10-K,178702000.0,,27640000.0,0.79,0.77,0.32,3470067000.0,,,12175000.0,536490000.0,-28882000.0,-322060000.0,45146000.0
STLD,2015-12-31,False,FY,2015,10-K,7594411000.0,-72784000.0,-130311000.0,-0.54,-0.54,0.55,6202082000.0,2537941000.0,535290000.0,727032000.0,2545111000.0,1038483000.0,-149627000.0,-523187000.0
SHOO,2014-12-31,False,FY,2014,10-K,1334951000.0,167642000.0,111880000.0,1.82,1.76,0.0,911235000.0,442226000.0,177591000.0,81450000.0,669529000.0,151975000.0,-108018000.0,-142782000.0
SMMF,2015-12-31,False,FY,2015,10-K,11152000.0,,16102000.0,1.56,1.5,0.32,1492429000.0,,,3625000.0,143744000.0,23648000.0,-58989000.0,32318000.0
SIVB,2015-12-31,False,FY,2015,10-K,1519559000.0,,343904000.0,6.7,6.62,0.0,44686703000.0,,,1372743000.0,3333231000.0,339813000.0,-6496352000.0,5848782000.0
SNCR,2015-12-31,False,FY,2015,10-K,578831000.0,79590000.0,40630000.0,0.96,0.89,0.0,1015350000.0,406945000.0,80180000.0,147634000.0,609814000.0,117581000.0,-226111000.0,20547000.0
SYKE,2015-12-31,False,FY,2015,10-K,1286340000.0,94264000.0,68597000.0,1.64,1.62,0.0,947772000.0,563037000.0,153175000.0,235358000.0,678680000.0,120464000.0,-56958000.0,-29398000.0
SYNT,2015-12-31,False,FY,2015,10-K,968612000.0,283745000.0,252526000.0,3.01,3.0,0.0,1423270000.0,1252493000.0,247233000.0,500499000.0,1158445000.0,223521000.0,106047000.0,-8368000.0
TALB,2015-12-31,False,FY,2015,10-K,95048000.0,,59573000.0,0.87,0.81,0.04,6595890000.0,,,387323000.0,725215000.0,140800000.0,-479369000.0,472156000.0
TXRH,2015-12-29,False,FY,2015,10-K,1807368000.0,144565000.0,96894000.0,1.38,1.37,0.68,1032706000.0,133813000.0,256642000.0,59334000.0,677182000.0,227941000.0,-173203000.0,-81526000.0
TSRO,2015-12-31,False,FY,2015,10-K,0.0,-236042000.0,-251408000.0,-6.38,-6.38,0.0,255281000.0,236491000.0,46681000.0,230146000.0,86874000.0,-194531000.0,-19805000.0,187621000.0
ANDE,2015-12-31,False,FY,2015,10-K,4198495000.0,,-13096000.0,-0.46,-0.46,0.575,2359101000.0,1129522000.0,888037000.0,63750000.0,783739000.0,154134000.0,-238480000.0,33392000.0
MDCO,2015-12-31,False,FY,2015,10-K,309007000.0,-272473000.0,-352756000.0,-5.28,-5.28,0.0,1806951000.0,832917000.0,536685000.0,373173000.0,731774000.0,-197965000.0,-123511000.0,324828000.0
ULTI,2015-12-31,False,FY,2015,10-K,618081000.0,43318000.0,22699000.0,0.79,0.76,0.0,1465569000.0,1221206000.0,1120539000.0,109325000.0,334066000.0,110839000.0,-224757000.0,117326000.0
SPNC,2015-12-31,False,FY,2014,10-K,245956000.0,-50529000.0,-59474000.0,-1.45,-1.4,0.0,467999000.0,158279000.0,63679000.0,84594000.0,116969000.0,-59459000.0,-39538000.0,88239000.0
TTS,2015-12-31,False,FY,2015,10-K,292987000.0,29226000.0,15696000.0,0.31,0.31,0.0,245435000.0,87352000.0,40107000.0,10330000.0,115201000.0,60264000.0,-18994000.0,-36688000.0
TRS,2015-12-31,False,FY,2015,10-K,863980000.0,-4250000.0,-33400000.0,-0.74,-0.74,0.0,1170300000.0,326620000.0,152750000.0,19450000.0,547190000.0,62540000.0,-39470000.0,-28040000.0
TBK,2015-12-31,False,FY,2015,10-K,132057000.0,,28353000.0,1.6,1.57,0.0,1691313000.0,,,23447000.0,268038000.0,25296000.0,-389133000.0,308226000.0
UTEK,2015-12-31,False,FY,2015,10-K,149176000.0,-15040000.0,-15128000.0,-0.55,-0.55,0.0,389196000.0,349269000.0,33845000.0,63008000.0,341877000.0,8430000.0,10029000.0,-23439000.0
UCBI,2015-12-31,False,FY,2015,10-K,326252000.0,,71511000.0,1.09,1.09,0.22,9626108000.0,,,240363000.0,1018285000.0,74192000.0,-76655000.0,20834000.0
UBSI,2015-12-31,False,FY,2015,10-K,99599000.0,,137715000.0,1.99,1.98,1.29,12577944000.0,,,857335000.0,1712635000.0,178291000.0,-189711000.0,115691000.0
UFCS,2015-12-31,False,FY,2015,10-K,1034918000.0,,89126000.0,3.56,3.53,0.86,3890376000.0,,,106449000.0,878897000.0,189998000.0,-36286000.0,-137837000.0
ECOL,2015-12-31,False,FY,2015,10-K,563070000.0,71631000.0,25611000.0,1.18,1.18,0.72,771987000.0,122870000.0,68354000.0,5989000.0,256135000.0,71547000.0,20288000.0,-108358000.0
VBIV,2015-12-31,False,FY,2015,10-K,395960.0,-13155610.0,-13895737.0,-0.65,-0.65,0.0,8359915.0,7887637.0,3030455.0,7282312.0,4241445.0,-11027201.0,-185834.0,5848144.0
VDSI,2015-12-31,False,FY,2015,10-K,241443000.0,50453000.0,42151000.0,1.07,1.06,0.0,311822000.0,183365000.0,55690000.0,78522000.0,248048000.0,68950000.0,-55956000.0,-6444000.0
WOOF,2015-12-31,False,FY,2015,10-K,2133675000.0,329770000.0,211049000.0,2.59,2.56,0.0,2507265000.0,282164000.0,232307000.0,98888000.0,1257034000.0,317545000.0,-203652000.0,-95273000.0
VA,2015-12-31,False,FY,2015,10-K,1529584000.0,177239000.0,340537000.0,7.82,7.66,0.0,1568531000.0,526580000.0,417434000.0,496349000.0,808147000.0,197519000.0,-254571000.0,158758000.0
WEB,2015-12-31,False,FY,2015,10-K,543461000.0,61714000.0,89961000.0,1.79,1.72,0.0,1157339000.0,103529000.0,271200000.0,18706000.0,238177000.0,152731000.0,-16077000.0,-140431000.0
WERN,2015-12-31,False,FY,2015,10-K,2093529000.0,200456000.0,123714000.0,1.72,1.71,0.22,1613684000.0,407539000.0,183702000.0,31833000.0,935654000.0,370392000.0,-335546000.0,-24992000.0
WBMD,2015-12-31,False,FY,2015,10-K,56979000.0,,64024000.0,1.75,1.48,0.0,1165967000.0,850602000.0,286061000.0,641165000.0,156228000.0,107563000.0,-48233000.0,-124941000.0
WSBC,2015-12-31,False,FY,2015,10-K,60679000.0,,80762000.0,2.15,2.15,0.92,8470298000.0,,,86685000.0,1122132000.0,88649000.0,-210591000.0,114625000.0
WABC,2015-12-31,False,FY,2015,10-K,77402000.0,,58753000.0,2.3,2.3,1.53,5168875000.0,,,433044000.0,532205000.0,70404000.0,-102264000.0,84068000.0
WFM,2016-01-17,False,Q1,2016,10-Q,4829000000.0,252000000.0,157000000.0,0.47,0.46,0.135,6236000000.0,2018000000.0,1238000000.0,679000000.0,3262000000.0,232000000.0,-108000000.0,319000000.0
WLTW,2015-12-31,False,FY,2015,10-K,3829000000.0,427000000.0,373000000.0,5.49,5.41,3.28,18839000000.0,12503000000.0,12801000000.0,532000000.0,2360000000.0,243000000.0,-943000000.0,641000000.0
WETF,2015-12-31,False,FY,2015,10-K,298942000.0,,80052000.0,0.58,0.58,0.57,292693000.0,240545000.0,49094000.0,210070000.0,234502000.0,155111000.0,-12319000.0,-98136000.0
WTFC,2015-12-31,False,FY,2015,10-K,48435000.0,,145880000.0,3.05,2.93,0.44,22917166000.0,,,275795000.0,2352274000.0,37952000.0,-1641553000.0,1648689000.0
WYNN,2015-12-31,False,FY,2015,10-K,4075883000.0,658814000.0,195290000.0,1.93,1.92,0.0,10522259000.0,2505778000.0,1110171000.0,2080089000.0,21845000.0,572813000.0,-1891558000.0,1216258000.0
XNPT,2015-12-31,False,FY,2015,10-K,41160000.0,-79222000.0,-82313000.0,-1.3,-1.3,0.0,163993000.0,154546000.0,19284000.0,61317000.0,20300000.0,-74303000.0,11117000.0,112545000.0
WSFS,2015-12-31,False,FY,2015,10-K,270831000.0,,53533000.0,1.88,1.85,0.21,5585962000.0,,,83065000.0,580471000.0,73287000.0,-275841000.0,255694000.0
YHOO,2015-12-31,False,FY,2015,10-K,4968301000.0,-4748494000.0,-4359082000.0,-4.64,-4.64,0.0,45203966000.0,7507319000.0,1277380000.0,1631911000.0,29079420000.0,-2383422000.0,1752112000.0,-377258000.0
ZBRA,2015-12-31,False,FY,2015,10-K,3652000000.0,53000000.0,-137000000.0,-2.69,-2.69,0.0,5024000000.0,1332000000.0,876000000.0,192000000.0,913000000.0,111000000.0,-148000000.0,-149000000.0
ZION,2015-12-31,False,FY,2015,10-K,2210591000.0,,246614000.0,1.2,1.2,0.0,59669525000.0,,,798319000.0,7507519000.0,535169000.0,-2650718000.0,2071926000.0
